,thick,alloy,E,mu,ang
0,0.022000000000000002, al_24st,10600,0.321,00
1,0.022000000000000002, al_24st,10600,0.32299999999999995,00
2,0.032, al_24st,10400,0.32899999999999996,00
3,0.032, al_24st,10300,0.319,00
4,0.064, al_24st,10500,0.32299999999999995,00
5,0.064, al_24st,10700,0.32799999999999996,00
6,0.081, al_24st,10000,0.315,00
7,0.081, al_24st,10100,0.312,00
8,0.081, al_24st,10000,0.311,00
9,0.022000000000000002, al_24st,10700,0.321,45
10,0.022000000000000002, al_24st,10500,0.32299999999999995,45
11,0.032, al_24st,10400,0.32899999999999996,45
12,0.032, al_24st,10500,0.319,45
13,0.064, al_24st,10400,0.32299999999999995,45
14,0.064, al_24st,10500,0.32799999999999996,45
15,0.081, al_24st,10000,0.315,45
16,0.081, al_24st,9900,0.312,45
18,0.022000000000000002, al_24st,10500,0.321,90
19,0.022000000000000002, al_24st,10700,0.32299999999999995,90
20,0.032, al_24st,10300,0.32899999999999996,90
21,0.032, al_24st,10400,0.319,90
22,0.064, al_24st,10400,0.32299999999999995,90
23,0.064, al_24st,10500,0.32799999999999996,90
24,0.081, al_24st,9900,0.315,90
25,0.081, al_24st,10000,0.312,90
26,0.081, al_24st,9900,0.311,90
27,0.022000000000000002, al_24st,10600,0.32899999999999996,00
28,0.022000000000000002, al_24st,10600,0.331,00
29,0.032, al_24st,10400,0.318,00
30,0.032, al_24st,10300,0.326,00
31,0.064, al_24st,10500,0.331,00
32,0.064, al_24st,10700,0.32799999999999996,00
33,0.081, al_24st,10000,0.32,00
34,0.081, al_24st,10100,0.312,00
36,0.022000000000000002, al_24st,10700,0.32899999999999996,45
37,0.022000000000000002, al_24st,10500,0.331,45
38,0.032, al_24st,10400,0.318,45
39,0.032, al_24st,10500,0.326,45
40,0.064, al_24st,10400,0.331,45
41,0.064, al_24st,10500,0.32799999999999996,45
42,0.081, al_24st,10000,0.32,45
43,0.081, al_24st,9900,0.312,45
45,0.022000000000000002, al_24st,10500,0.32899999999999996,90
46,0.022000000000000002, al_24st,10700,0.331,90
47,0.032, al_24st,10300,0.318,90
48,0.032, al_24st,10400,0.326,90
49,0.064, al_24st,10400,0.331,90
50,0.064, al_24st,10500,0.32799999999999996,90
51,0.081, al_24st,9900,0.32,90
52,0.081, al_24st,10000,0.312,90
54,0.022000000000000002, al_24st,10600,0.31,00
55,0.022000000000000002, al_24st,10600,0.32299999999999995,00
56,0.032, al_24st,10400,0.322,00
57,0.032, al_24st,10300,0.33,00
58,0.064, al_24st,10500,0.327,00
59,0.064, al_24st,10700,0.32,00
60,0.081, al_24st,10000,0.314,00
61,0.081, al_24st,10100,0.316,00
62,0.081, al_24st,10000,0.314,00
63,0.022000000000000002, al_24st,10700,0.31,45
64,0.022000000000000002, al_24st,10500,0.32299999999999995,45
65,0.032, al_24st,10400,0.322,45
66,0.032, al_24st,10500,0.33,45
67,0.064, al_24st,10400,0.327,45
68,0.064, al_24st,10500,0.32,45
69,0.081, al_24st,10000,0.314,45
70,0.081, al_24st,9900,0.316,45
72,0.022000000000000002, al_24st,10500,0.31,90
73,0.022000000000000002, al_24st,10700,0.32299999999999995,90
74,0.032, al_24st,10300,0.322,90
75,0.032, al_24st,10400,0.33,90
76,0.064, al_24st,10400,0.327,90
77,0.064, al_24st,10500,0.32,90
78,0.081, al_24st,9900,0.314,90
79,0.081, al_24st,10000,0.316,90
80,0.081, al_24st,9900,0.314,90
